model_label,monthly_volume,L1_monthly,L2_monthly,L3_fixed_monthly,total_monthly,avg_cost_per_case
results_parallel.json,200,0.3619542857142858,0.0,2920.0,2920.361954285714,14.60180977142857
results_parallel.json,500,0.9048857142857145,0.0,2920.0,2920.9048857142857,5.841809771428571
results_parallel.json,1000,1.809771428571429,0.0,2920.0,2921.8097714285714,2.9218097714285713
results_parallel.json,2000,3.619542857142858,0.0,2920.0,2923.6195428571427,1.4618097714285714
results_parallel.json,5000,9.048857142857145,0.0,2920.0,2929.0488571428573,0.5858097714285715
results_parallel.json,10000,18.09771428571429,0.0,2920.0,2938.097714285714,0.2938097714285714
results_sequential.json,200,0.5107200000000001,0.0,2920.0,2920.51072,14.6025536
results_sequential.json,500,1.2768,0.0,2920.0,2921.2768,5.8425536000000005
results_sequential.json,1000,2.5536,0.0,2920.0,2922.5536,2.9225536
results_sequential.json,2000,5.1072,0.0,2920.0,2925.1072,1.4625536
results_sequential.json,5000,12.768,0.0,2920.0,2932.768,0.5865536
results_sequential.json,10000,25.536,0.0,2920.0,2945.536,0.2945536
